Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Stelios,Papadopoulos,N/A,SteliosPapadopoulos.jpg,N,"Chairman, Biogen Inc.","Dr. Stelios Papadopoulos retired as Vice Chairman of Cowen & Co., LLC in 2006 after six years with the firm where as an investment banker he focused on the biotech and pharma sectors. Prior to joining Cowen, he spent 13 years as an investment banker at PaineWebber, Inc. where he was most recently Chairman of PaineWebber Development Corp., a PaineWebber subsidiary focusing on biotechnology.",,,
N,Linda,Plano,N/A,LindaPlano.jpg,N,,"Linda's goal is to help entrepreneurs succeed anywhere - from the centers of entrepreneurship in Boston and Silicon Valley to places where finding experienced support can be challenging. She created Plano & Simple to provide coaching and mentoring to entrepreneurs in person and online, whether for an investor conference or competition, or over the long term.",,,
N,Tyler,Spalding,N/A,TylerSpalding.jpg,N,,"Tyler Spalding is currently a Co-Founder at Flexa, a blockchain payments company based in New York City. He has been preaching/mining/coding cryptocurrencies since 2011.

Tyler is the former Chief Technology Officer at Raise, the world’s largest gift card marketplace with over $1B in sales and $150M in venture funding. Tyler has more than 20 years of technology experience, has founded and sold three software companies, and is an active seed-stage investor in 25+ startups.",,,
N,Brian,Anthony,N/A,BrianAnthony.jpg,N,,"Brian is an experienced researcher and innovator with a demonstrated history of working in the private and higher education industry. He is skilled in Entrepreneurship, Public Speaking, Management, Smart Manufacturing, Medical Imaging, Computation, and Collaborative Innovation. He possess strong engineering and business professional.",,,
N,Nektarios,Tavernarakis,N/A,NektariosTavernarakis.jpg,N,,"Nektarios is the chairman of the Board of Directors at the Foundation for Research and Technology-Hellas (FORTH), Research Director at the Institute of Molecular Biology and Biotechnology (IMBB), and Professor of Molecular Systems Biology at the Medical School of the University of Crete, in Heraklion, Greece. Nektarios is heading the Neurogenetics and Ageing laboratory of IMBB, and serves as Director of the Graduate Program on BioInformatics. He is an elected member of the Scientific Council of the European Research Council (ERC), the European Molecular Biology Organization (EMBO), the European Academy of Sciences and Arts, and Academia Europaea. He has also served as the Director of the Institute of Molecular Biology and Biotechnology. ",,,
Y,Andrey,Zarur,N/A,AndreyZarur.jpg,N,,,,,
N,Luisa,Alemany,N/A,LuisaAlemany.jpg,N,"Academic Director Inst. Entrepreneurship and Private Capital, London Business School","Associate Professor of Management Practice at London Business School and Academic Director, Institute of Entrepreneurship & Private Capital. She was formerly at ESADE and visiting at Saïd Business School (Oxford). Her areas of interest are Entrepreneurial Finance and Venture Philanthropy. She is in the board of Newton Ventures, in the IC of Oxfam’s EDP and DeepTech VC fund Fond-ICO Next Tech (Spain). She is also in the Advisory Committee of FMO Ventures, the Dutch development fund. Her book, with J. Andreoli, “Entrepreneurial Finance: The Art and Science of Growing Ventures” (Cambridge U.P. 2018), was the first European textbook in the topic and awarded “Most Promising New Textbook” by TTA in 2021. She holds a PhD in Economics & Business from UCM (Spain) and an MBA from Stanford (USA).",,,
N,Ariel,Furst,N/A,ArielFurst.jpg,Y,,"Ariel L. Furst received a B.S. degree in Chemistry from the University of Chicago working with Prof. Stephen B. H. Kent on the chemical synthesis of proteins. She then completed her Ph.D. in the lab of Prof. Jacqueline K. Barton at the California Institute of Technology developing new cancer diagnostic strategies based on DNA charge transport. She was then an A. O. Beckman Postdoctoral Fellow in the lab of Prof. Matthew Francis at the University of California, Berkeley. She is now an assistant professor in the Chemical Engineering Department at MIT. She is passionate about STEM outreach and increasing participation of underrepresented groups in engineering.",,,
N,Snejina ,Zacharia,N/A,Snejina Zacharia.jpg,N,Founder & CEO Insurify,"Snejina Zacharia is the Founder and CEO of Insurify, a one-stop-shop comparison platform for car, home, and life insurance. The platform uses artificial intelligence (AI) and natural language processing (NLP) to streamline the insurance shopping process.

Snejina has over 20 years of experience building and growing multimillion-dollar businesses across the US and Europe and has worked with several enterprise software and consumer internet companies. Before founding Insurify, Snejina was part of Gartner, where she established and grew three business lines across the U.S. and Europe/Middle East/Asia (EMEA). Snejina also holds an MBA from MIT’s Sloan School of Management.
",,,
N,Oded ,Gour-Lavie,N/A,Oded Gour-Lavie.jpg,N,CEO,"Rear Admiral (ret.) Oded Gour-Lavie is the CEO and Co-founder of NT-TAO. Prior to NT-TAO, Oded served in the Israel Defense Forces (IDF) for 30 years, finishing his military career as the Head of the Legal & Strategic Policy Team in the IDF Planning Directorate. Prior to that Oded served as Head of the Sea Division in charge of Naval Operations, Training and Doctrine as well as Commander of the Submarine Force. Oded graduated Cum Laude in Electrical Engineering from the Technion - Israel Institute of Technology and received his MPA from the Harvard Kennedy School of Government, and spent a year as a Visiting Fellow at MIT Sloan School of Management. He is also a father of 5 beautiful children and enjoys hobbies such as bonsai growing, mountain biking and practicing yoga.",,,
N,Sloane,Phillips,N/A,SloanePhillips.jpg,N,VP Data Operations,"Sloane Allebes Phillips is the VP of Data Operations at Iterative Health, a company using AI-technology to improve outcomes in gastroenterology. Sloane is a founding team member of IH and has seen the org grow from a handful of students to ~200 full time employees. 

Sloane has a background in public health, providing her with an understanding of the importance of preventative care for an individual’s quality of life. Prior to Iterative Scopes, Sloane has held positions at Planned Parenthood, in the Peace Corps and at the Women’s World Health Initiative. 

Sloane received her MBA at the Massachusetts Institute of Technology, Sloan School of Management and a B.S. in public health from Brigham Young University.",,,
