Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Theodoros ,Evgeniou,N/A,Theodoros Evgeniou.jpg,N,"INSEAD Professor, Co-founder Tremau","Professor at INSEAD since 2001 and director of the INSEAD Executive Education program on Transforming your Business with AI. Received four degrees from MIT, two BSc degrees simultaneously, one in Computer Science and one in Mathematics, as well as a Master and a PhD degree in Computer Science.

Has been a member of the OECD Network of Experts on AI, an advisor for the BCG Henderson Institute, a World Economic Forum Academic Partner for AI, and co-founder of Tremau, a B2B SaaS company providing tech trust & safety solutions. More information: https://www.insead.edu/faculty-research/faculty/theodoros-evgeniou ",,,
N,Anuradha ,Annaswamy,N/A,Anuradha Annaswamy.jpg,Y,Senior Research Scientist,,,,
N,Timos,Sellis,N/A,TimosSellis.jpg,N,"Scientific Director, Archimedes Research Unit, Research Center ""Athena""","Timos Sellis is the Director of the ""Archimedes"" Research Unit of the ""Athena"" Research Center. He holds an MSc from Harvard University (1983) and a PhD from the University of California at Berkeley (1986). Most recently he was a Facebook Researcher (USA, 2020-22), and Professor and Director of the Data Science Institute at Swinburne University of Technology (Australia, 2016-20). He has served as a professor at the University of Maryland (1986-92), the National Technical University of Athens (1992-2013). He is IEEE Fellow (2009) and an ACM Fellow (2013), for his contributions to database systems and data management. In March 2018 he received the IEEE TCDE Impact Award, for contributions to database systems research and broadening the reach of data engineering research.",,,
N,Stelios,Papadopoulos,N/A,SteliosPapadopoulos.jpg,N,"Chairman, Biogen Inc.",,,,
N,Linda,Plano,N/A,LindaPlano.jpg,N,,,,,
N,Tyler,Spalding,N/A,TylerSpalding.jpg,N,,,,,
N,Brian,Anthony,N/A,BrianAnthony.jpg,N,,,,,
N,Nektarios,Tavernarakis,N/A,NektariosTavernarakis.jpg,N,,,,,
Y,Andrey,Zarur,N/A,AndreyZarur.jpg,N,Co-Founder, President & CEO of GreenLight Biosciences,Andrey co-founded GreenLight Biosciences in 2008 to develop advanced biological solutions to overcome some of the biggest challenges faced by the human race, including sustainable food production, response and preparedness for pandemics, and global access to effective human health. He is a co-founder and was Chairman of the Board of Solid Biosciences, Inc. (NASDAQ: SLDB), a gene-therapy company targeting Duchenne Muscular Dystrophy. He is also co-founder and Chairman of the Board at Lumicell Surgical, an oncology company delivering advanced imaging solutions to cancer surgery. He has been a co-founder and senior executive in more than a dozen companies in the healthcare and clean energy sectors. Prior to starting GreenLight, Andrey was Managing Partner at Kodiak Venture Partners, an early-stage, technology-driven venture fund based in Boston.Dr. Zarur carried out graduate doctoral studies in Chemical and Biomedical Engineering at the Massachusetts Institute of Technology, and Immunology at Harvard-MIT. Andrey is a frequent invited speaker at scientific and trade conferences, has authored a number of landmark peer-reviewed articles in prestigious scientific journals, holds over 100 provisional and issued patents and has been regularly quoted in international media on the pandemic and RNA vaccines, including recent opinion pieces in Fortune and Stat as well as quotes in the Financial Times, Investors Business Daily, Wired, Business Insider  and CNBC.,,,
N,Luisa,Alemany,N/A,LuisaAlemany.jpg,N,"Academic Director Inst. Entrepreneurship and Private Capital, London Business School","Associate Professor of Management Practice at London Business School and Academic Director, Institute of Entrepreneurship & Private Capital. She was formerly at ESADE and visiting at Saïd Business School (Oxford). Her areas of interest are Entrepreneurial Finance and Venture Philanthropy. She is in the board of Newton Ventures, in the IC of Oxfam’s EDP and DeepTech VC fund Fond-ICO Next Tech (Spain). She is also in the Advisory Committee of FMO Ventures, the Dutch development fund. Her book, with J. Andreoli, “Entrepreneurial Finance: The Art and Science of Growing Ventures” (Cambridge U.P. 2018), was the first European textbook in the topic and awarded “Most Promising New Textbook” by TTA in 2021. She holds a PhD in Economics & Business from UCM (Spain) and an MBA from Stanford (USA).",,,
N,Ariel,Furst,N/A,ArielFurst.jpg,Y,,,,,
N,Snejina ,Zacharia,N/A,Snejina Zacharia.jpg,N,Founder & CEO Insurify,"Snejina Zacharia is the Founder and CEO of Insurify, a one-stop-shop comparison platform for car, home, and life insurance. The platform uses artificial intelligence (AI) and natural language processing (NLP) to streamline the insurance shopping process.

Snejina has over 20 years of experience building and growing multimillion-dollar businesses across the US and Europe and has worked with several enterprise software and consumer internet companies. Before founding Insurify, Snejina was part of Gartner, where she established and grew three business lines across the U.S. and Europe/Middle East/Asia (EMEA). Snejina also holds an MBA from MIT’s Sloan School of Management.
",,,
N,Oded ,Gour-Lavie,N/A,Oded Gour-Lavie.jpg,N,CEO,"Rear Admiral (ret.) Oded Gour-Lavie is the CEO and Co-founder of NT-TAO. Prior to NT-TAO, Oded served in the Israel Defense Forces (IDF) for 30 years, finishing his military career as the Head of the Legal & Strategic Policy Team in the IDF Planning Directorate. Prior to that Oded served as Head of the Sea Division in charge of Naval Operations, Training and Doctrine as well as Commander of the Submarine Force. Oded graduated Cum Laude in Electrical Engineering from the Technion - Israel Institute of Technology and received his MPA from the Harvard Kennedy School of Government, and spent a year as a Visiting Fellow at MIT Sloan School of Management. He is also a father of 5 beautiful children and enjoys hobbies such as bonsai growing, mountain biking and practicing yoga.",,,
N,Sloane,Phillips,N/A,SloanePhillips.jpg,N,VP Data Operations,"Sloane Allebes Phillips is the VP of Data Operations at Iterative Health, a company using AI-technology to improve outcomes in gastroenterology. Sloane is a founding team member of IH and has seen the org grow from a handful of students to ~200 full time employees. 

Sloane has a background in public health, providing her with an understanding of the importance of preventative care for an individual’s quality of life. Prior to Iterative Scopes, Sloane has held positions at Planned Parenthood, in the Peace Corps and at the Women’s World Health Initiative. 

Sloane received her MBA at the Massachusetts Institute of Technology, Sloan School of Management and a B.S. in public health from Brigham Young University.",,,
