Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Marco,Veremis,N/A,MarcoVeremis.jpg,N,"Co-founder and Executive Chairman of Upstream, Partner at BigPi Venture Capital","Marco Veremis is a speaker who was born in Athens in 1973. He has a BA from the University of Warwick and an MPhil from Oxford University. Marco started his career as a marketing strategist in 1996 with Omnicom, WPP, and IPG, working with brands such as Nestlé, Smithkline Beecham, Johnson & Johnson, and Sony Electronics. In 2002, he co-founded Upstream, which has become a leading global technology company in mobile commerce. He served as Upstream's CEO until June 2017 and is now its Executive Chairman of the Board and a partner at BigPi Venture Capital. Marco is also an active angel investor and member of the board of technology companies such as Persado, Workable, and Hellas Direct. He has been recognized with the EY Greek ""Entrepreneur of the Year"" award in 2013 and is President of SEN/Junior Achievement Greece and a Board member of various organizations such as the Hellenic Federation of Enterprises (SEV) and Endeavor.",,,
N,Alisee,de Tonnac,N/A,Aliseede Tonnac.jpg,N,CEO & Co-founder,"Alisee de Tonnac is a speaker and the co-founder and co-CEO of Seedstars, a Swiss-based group that aims to impact people's lives in emerging markets through technology and entrepreneurship. Seedstars operates in over 90 countries, working in collaboration with governments, development agencies, corporations, and private donors to develop entrepreneurship ecosystems. The company also invests in high-growth technology companies and fund managers across emerging markets. Alisee sits on several boards of companies and foundations and is a member of the Swiss Innovation Council. She has been recognized as a Social Entrepreneur Forbes 30 under 30, Innovation Fellow of Wired UK, one of Europe's most influential women in the startup and venture capital space, and one of the 29 Powerful Women by Refinery29.",,,
N,Michael,Tzannes,N/A,MichaelTzannes.jpg,N,Technology Entrepreneur,"Dr. Michael Tzannes is a speaker and an expert in building companies that improve the processing and communication of digital information. He served as Chairman, CEO, and CTO at DSL pioneer Aware from 1990 to 2012, and since then, he has been an informal investor in Greek start-ups. He was also the Chairman and co-founder of audio software developer Accusonus, which was acquired by Meta in 2022. Michael sits on several Boards, including Irida Labs, Yodiwo, Athroa, and 5G Ventures. In 2012, he co-founded TzPM, which provides expert advice on business and intellectual property (IP) strategy, IP licensing, and patent litigation. Michael holds a Master's from the University of Michigan and a Ph.D. from Tufts University, both in Electrical Engineering. He was valedictorian at the University of Patras.",,,
N,Chuck,Kane,N/A,ChuckKane.jpg,Y,Senior Lecturer in the Global Economics and Management at the MIT Sloan School of Management,"Charles Kane is a Senior Lecturer at the MIT Sloan School of Management and the Chairman of the One Laptop per Child Foundation. He has held various executive positions at companies such as Global BPO Services, RSA Security, and Aspen Technology, and has been involved in developing and executing financial strategies for global corporations and mergers and acquisitions. Kane is a frequent speaker and writer on international finance and social entrepreneurial ventures. He is a certified public accountant and co-author of the book ""Learning to Change the World—the Social Impact of One Laptop per Child.""",,,
N,Deeph ,Chana,N/A,Deeph Chana.jpg,N,"Faculty of Engineering, Institute for Security Science & Technology","Dr. Deeph Chana is a Professor of Practice at Imperial Business School and co-director of the Institute for Security Science Technology. He has experience in academia, industry, and government working on STEM-related projects. He is the founder of a STEM consultancy that specializes in enterprise technology and critical-infrastructure applications. He has worked on several research topics including machine learning for cybersecurity, image processing, and explosives detection. He has also served as a senior science and technology official within the UK Government and has advised four Secretaries of State. Dr. Chana holds MSci and PhD degrees in Physics from King’s College London.",,,
N,Theodoros ,Evgeniou,N/A,Theodoros Evgeniou.jpg,N,"INSEAD Professor, Co-founder Tremau","Theodoros Evgeniou is a professor at INSEAD and director of the INSEAD Executive Education program on Transforming your Business with AI. He received four degrees from MIT, including a Master and a PhD in Computer Science. He has been a member of the OECD Network of Experts on AI, an advisor for the BCG Henderson Institute, and a World Economic Forum Academic Partner for AI. Additionally, he is the co-founder of Tremau, a B2B SaaS company providing tech trust & safety solutions.",,,
N,Anu,Annaswamy,N/A,AnuAnnaswamy.jpg,Y,Senior Research Scientist,"Dr. Anu Annaswamy is the Founder and Director of the Active-Adaptive Control Laboratory in the Department of Mech. Eng. at MIT. Her research interests include adaptive control theory, smart grids, and smart cities. She has received several awards and is a Fellow of IEEE and IFAC. She is also the author of a graduate text on adaptive control and has co-authored several National Academy of Sciences reports. In 2020, she served as the President of the IEEE Control Systems Society.",,,
N,Timos,Sellis,N/A,TimosSellis.jpg,N,"Scientific Director, Archimedes Research Unit, Research Center ""Athena""","Dr. Timos Sellis is an experienced academic and researcher with a background in database systems and data management. He is currently the Director of the ""Archimedes"" Research Unit of the ""Athena"" Research Center, and has previously held positions at Facebook Researcher and the Swinburne University of Technology. He has also served as a professor at the University of Maryland and the National Technical University of Athens. Dr. Sellis is a fellow of both the IEEE and ACM, and has received numerous awards for his contributions to the field of database systems research.",,,
N,Stelios,Papadopoulos,N/A,SteliosPapadopoulos.jpg,N,"Chairman, Biogen Inc.","Dr. Stelios Papadopoulos is the Chairman of Biogen's Board of Directors and a member of its Corporate Governance and Audit Committee. He is also the Chairman of the Board of Directors of Exelixis, Regulus Therapeutics, and Eucrates Biomedical Acquisition Corp. Dr. Papadopoulos has co-founded several biopharmaceutical companies, including Exelixis and Anadys Pharmaceuticals. He retired as Vice Chairman of Cowen & Co., a financial services company, in 2006, after focusing on the biotechnology and pharmaceutical sectors. He is also a co-founder and Chairman of Fondation Santé, a member of the Board of Visitors of Duke Medicine, and a member of the Global Advisory Board of the Duke Institute for Health Innovation.",,,
N,Linda,Plano,N/A,LindaPlano.jpg,N,"Principal Investor, Plano and Simple","Principal Investor, Plano and Simple Dr. Linda Plano's goal is to help entrepreneurs succeed anywhere -She created Plano & Simple to provide coaching and mentoring to entrepreneurs in person and online, whether for an investor conference or competition, or over the long term.",,,
N,Tyler,Spalding,N/A,TylerSpalding.jpg,N,"Co-Founder, Flexa","Tyler Spalding is a Co-Founder at Flexa, a blockchain payments company in New York City. He has a long history of working with cryptocurrencies and has been involved in mining and coding since 2011. Prior to his work at Flexa, he was the Chief Technology Officer at Raise, the world's largest gift card marketplace with over $1B in sales and $150M in venture funding. He has more than 20 years of technology experience and has founded and sold three software companies. Additionally, he is an active seed-stage investor in over 25 startups.",,,
N,Brian,Anthony,N/A,BrianAnthony.jpg,N,MIT Professor in Engineering,"Brian is a skilled researcher and innovator with experience in the private and higher education industry. He has expertise in entrepreneurship, public speaking, management, smart manufacturing, medical imaging, computation, and collaborative innovation. He has strong engineering and business skills.",,,
N,Nektarios,Tavernarakis,N/A,NektariosTavernarakis.jpg,N,"Chairman of the Board Of Directors at FORTH, Professor at the Medical School of the University of Crete","Nektarios is a renowned researcher and innovator with several positions in the private and higher education industry. He is the chairman of the Board of Directors at the Foundation for Research and Technology-Hellas (FORTH), Research Director at the Institute of Molecular Biology and Biotechnology (IMBB), and Professor of Molecular Systems Biology at the Medical School of the University of Crete, in Heraklion, Greece. He is also an elected member of several scientific councils and academies in Europe.",,,
,,,,,,,,,,
N,Luisa,Alemany,N/A,LuisaAlemany.jpg,N,"Academic Director Inst. Entrepreneurship and Private Capital, London Business School","Dr. Luisa Alemany is an Associate Professor of Management Practice at London Business School and the Academic Director of the Institute of Entrepreneurship & Private Capital. She is a board member of Newton Ventures and the IC of Oxfam’s EDP, as well as an Advisory Committee member of FMO Ventures. Her areas of interest are Entrepreneurial Finance and Venture Philanthropy. She co-authored the book “Entrepreneurial Finance: The Art and Science of Growing Ventures” and holds a PhD in Economics & Business from UCM (Spain) and an MBA from Stanford (USA).",,,
N,Ariel,Furst,N/A,ArielFurst.jpg,Y,,"Ariel L. Furst is an Assistant Professor in the Chemical Engineering Department at MIT. She received her B.S. in Chemistry from the University of Chicago and her Ph.D. from the California Institute of Technology where she worked on new cancer diagnostic strategies. She was an A. O. Beckman Postdoctoral Fellow at the University of California, Berkeley. She is passionate about STEM outreach and increasing participation of underrepresented groups in engineering.",,,
N,Snejina ,Zacharia,N/A,Snejina Zacharia.jpg,N,Founder & CEO Insurify,"Snejina Zacharia is the Founder and CEO of Insurify, a one-stop-shop comparison platform for car, home, and life insurance that uses AI and NLP to streamline the insurance shopping process. She has over 20 years of experience building and growing multimillion-dollar businesses and has worked with several enterprise software and consumer internet companies. Snejina was previously part of Gartner where she established and grew three business lines across the U.S. and EMEA. She also holds an MBA from MIT’s Sloan School of Management.",,,
N,Oded ,Gour-Lavie,N/A,Oded Gour-Lavie.jpg,N,CEO,"Rear Admiral (ret.) Oded Gour-Lavie is the CEO and Co-founder of NT-TAO, a company specializing in artificial intelligence and machine learning. Prior to this, he served in the Israel Defense Forces (IDF) for 30 years, with his last position being the Head of the Legal & Strategic Policy Team in the IDF Planning Directorate. He has also served as the Head of the Sea Division and Commander of the Submarine Force. Oded holds a degree in Electrical Engineering from the Technion - Israel Institute of Technology, an MPA from Harvard Kennedy School of Government, and has spent time as a Visiting Fellow at MIT Sloan School of Management.",,,
N,Sloane,Phillips,N/A,SloanePhillips.jpg,N,VP Data Operations,"Sloane Allebes Phillips is the VP of Data Operations at Iterative Health, a company using AI-technology in gastroenterology. She is a founding member of IH and has witnessed the company grow from a handful of students to a team of around 200 full-time employees. She has previously worked at Planned Parenthood, the Peace Corps, and the Women’s World Health Initiative. Sloane holds an MBA from the Massachusetts Institute of Technology, Sloan School of Management, and a B.S. in public health from Brigham Young University.",,,
N,François,Robinet,N/A,FrancoisRobinet.jpg,N,Managing Director of AXA Venture Partners (AVP),"François Robinet is the Managing Partner of AXA Venture Partners (AVP), a €1,3 bln Venture Capital fund dedicated to investing in technology and emerging innovations.",,,
