Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Lars,Rasmussen,N/A,LarsRasmussen.jpg,Y,Angel Investor,"Dr. Lars Rasmussen is a technology angel investor and early-stage startup advisor based in Athens, Greece. Lars holds a Ph.D. in theoretical computer science from UC Berkeley in California. In 2004, Lars and his brother Jens sold their mapping startup Where 2 Tech to Google. Lars became the lead engineer on the team that created Google Maps from Where 2’s technology. Lars was next a director of engineering at Facebook in Menlo Park and London. His favorite investments are Canva, Astranis, Chiaro, Neara, and Weav Music which he also co-founded. In his copious spare time, he enjoys boating the Greek islands, and coffee.",,,"

"
N,Marco,Veremis,N/A,MarcoVeremis.jpg,N,"Co-founder and Executive Chairman of Upstream, Partner at BigPi Venture Capital","Marco Veremis was born in Athens, in 1973. He holds a BA from the University of Warwick and an MPhil from Oxford University. He started his career in 1996, as a marketing strategist with Omnicom, WPP and IPG, where he developed global communication strategies for brands such as Nestlé, Smithkline Beecham, Johnson & Johnson and Sony Electronics. In 2002, he returned to Greece and, along with Alex Vratskides, co-founded Upstream. Since then, Upstream has evolved into a leading global technology company within the field of mobile commerce, conducting business in over 45 markets. He served as Upstream’s CEO until June 2017, and today is its Executive Chairman of the Board, whilst also a partner at BigPi Venture Capital. He is an active angel investor and member of the board of technology companies such as Persado, Workable and Hellas Direct. Furthermore, Marcos Veremis is the President of SEN/Junior Achievement Greece and a Board member of the Hellenic Federation of Enterprises (SEV), of the Foundation for Economic and Industrial Research (ΙΟΒΕ), of Endeavor and of the research and policy institute diaNEOsis.  He has been awarded with the EY Greek “Entrepreneur of the Year” award, in 2013.",,,
N,Alisee,de Tonnac,N/A,Aliseede Tonnac.jpg,N,CEO & Co-founder,"Alisee de Tonnac is the co-founder and co-CEO of Seedstars, a Swiss-based group with the mission to impact people’s lives in emerging markets through technology and entrepreneurship.Present in over 90 countries, Seedstars works in partnership with governments, development agencies, corporations, and private donors to develop entrepreneurship ecosystems. Seedstars also supports and invests in high-growth technology companies as well as fund managers across emerging markets.
Alisee sits on several boards of companies and foundations. She is a member of the Swiss Innovation Council and was nominated Social Entrepreneur Forbes 30 under 30, Innovation Fellow of Wired UK, Europe’s most influential women in the startup and venture capital space, and one of the 29 Powerful Women by Refinery29.",,,
N,Michael,Tzannes,N/A,MichaelTzannes.jpg,N,Technology Entrepreneur,"Dr. Michael Tzannes has spent his career building companies that improve the way digital information is processed and communicated.
From 1990 to 2012, he was Chairman, CEO, and CTO at DSL pioneer Aware, which went public on Nasdaq in 1996.
Since 2012, Michael has been an informal investor in Greek start-ups. He was Chairman and co-Founder of audio software developer Accusonus, acquired by Meta in 2022. Michael is on Boards at Irida Labs, Yodiwo, Athroa and 5G Ventures. 
In 2012, Michael and Marcos Tzannes formed TzPM, providing business and intellectual property (IP) strategy and expert advice in IP licensing and patent litigation. 
Michael was valedictorian at the University of Patras, and has a University of Michigan Master’s and a Tufts University Ph.D., all in Electrical Engineering.

",,,
N,Chuck,Kane,N/A,ChuckKane.jpg,Y,Senior Lecturer in the Global Economics and Management at the MIT Sloan School of Management,"Charles Kane is a Senior Lecturer in Technological Innovation, Entrepreneurship and Strategic Management Goup and also in the Global Economics and Management at the MIT Sloan School of Management. Kane is currently chairman of the One Laptop per Child (OLPC) Foundation and was formerly the president of OLPC, a nonprofit organization that provides technology to enhance education in less developed countries.  Prior to OLPC, Kane was a founding investor and CFO of Global BPO Services Corp., a Special Purpose Acquisition Corp. that acquired Stream Global Services. Prior to Global BPO, Kane was the CFO of RSA Security (acquired by EMC); CFO of Aspen Technology; president and CEO of Corechange, Inc. (acquired by Open Text Corp.); and CFO of Informix Software (acquired by IBM).  He has also served in financial executive positions at Stratus Computer, Prime Computer, and Deloitte. Throughout his career, Kane has been involved in developing and executing sophisticated financial strategies in globalizing corporations and mergers and acquisitions.  He is a frequent speaker and writer on these topics, as well as other international financial topics and social entrepreneurial ventures.  Kane is the audit chairman on the boards of Progress Software (PRGS); Carbonite (CARB); Demandware (DWRE); RealPage (RP); and Photobox LTD. He also served on the Boards of Applix (acquired by IBM); Borland Software (acquired by Micro Focus LTD; and Netezza Corp (acquired by IBM).  Kane is also on the Board and a founding member of the Hult Global Challenge which is now part of the Clinton Global Initiative.  He is a certified public accountant and has taught international finance at the business schools of Boston College and Babson College.  Kane is the coauthor of the book  Learning to Change the World—the Social Impact of One Laptop per Child. Kane holds a BBA in accounting from the University of Notre Dame and an MBA in international  finance from Babson College.",,,
N,Deeph ,Chana,N/A,Deeph Chana.jpg,N,"Faculty of Engineering, Institute for Security Science & Technology","Dr. Deeph Chana has extensive experience of working on world leading STEM in academia, industry and government. He is Professor of Practice within Imperial's Business School, Co-Director of the Institute for Security Science Technology and is co-founder of the UK-Goverment funded Research Institute in Trustworthy Industrial Control Systems and Imperial's FinTech Network of Excellence. He is the founder of a STEM consultancy specialising in enterprise technology and critical-infrastructure applications and has been involved in numerous successful commercial technology projects in the private sector. Deeph has worked on a broad range of applied and theoretical research topics including, inverse problems, image processing, optical data storage, antenna design, diabetic retinopathy, computational modelling of space debris, explosives detection, crowd analysis and machine learning for cyber-security. Deeph previously worked as a senior science and technology official within the UK Government: leading international STEM diplomacy initiatives; directing and funding national security research programmes; and setting national technology policy, standards and regulation. He has delivered advice to four Secretaries of State and served as chairman on numerous high-profile national and international technology working groups. He has established national and international research calls in science and technology and has acted as a board member and bid reviewer for programmes in the Home Office, the US Department of Homeland Security and the EU’s Framework Programme for Research. Deeph holds MSci and PhD degrees in Physics from King’s College London.",,,
N,Theodoros ,Evgeniou,N/A,Theodoros Evgeniou.jpg,N,"INSEAD Professor, Co-founder Tremau","Theodoros Evgeniou is a Professor at INSEAD since 2001 and director of the INSEAD Executive Education program on Transforming your Business with AI. Received four degrees from MIT, two BSc degrees simultaneously, one in Computer Science and one in Mathematics, as well as a Master and a PhD degree in Computer Science.

He has been a member of the OECD Network of Experts on AI, an advisor for the BCG Henderson Institute, a World Economic Forum Academic Partner for AI, and co-founder of Tremau, a B2B SaaS company providing tech trust & safety solutions. More information: https://www.insead.edu/faculty-research/faculty/theodoros-evgeniou ",,,
N,Anu,Annaswamy,N/A,AnuAnnaswamy.jpg,Y,Senior Research Scientist,"Dr. Anu Annaswamy is Founder and Director of the Active-Adaptive Control Laboratory in the Department of Mech. Eng. at MIT.  Her research interests span adaptive control theory and its applications to several engineering systems, smart grids, and smart cities. She has received best paper awards (Axelby; CSM), Distinguished Member and Distinguished Lecturer awards from the IEEE Control Systems Society (CSS) and a Presidential Young Investigator award from NSF. She is a Fellow of IEEE and IFAC. She is the recipient of the Distinguished Alumni award from Indian Institute of Science for 2021. She is the author of a graduate text on adaptive control, co-editor of two vision documents on smart grids and two editions of the Impact of Control Technology report, and a coauthor of two National Academy of Sciences, Engineering, and Medicine Committee reports related to electricity grids. She served as the President of CSS in 2020. ",,,
N,Timos,Sellis,N/A,TimosSellis.jpg,N,"Scientific Director, Archimedes Research Unit, Research Center ""Athena""","Dr. Timos Sellis is the Director of the ""Archimedes"" Research Unit of the ""Athena"" Research Center. He holds an MSc from Harvard University (1983) and a PhD from the University of California at Berkeley (1986). Most recently he was a Facebook Researcher (USA, 2020-22), and Professor and Director of the Data Science Institute at Swinburne University of Technology (Australia, 2016-20). He has served as a professor at the University of Maryland (1986-92), the National Technical University of Athens (1992-2013). He is IEEE Fellow (2009) and an ACM Fellow (2013), for his contributions to database systems and data management. In March 2018 he received the IEEE TCDE Impact Award, for contributions to database systems research and broadening the reach of data engineering research.",,,
N,Stelios,Papadopoulos,N/A,SteliosPapadopoulos.jpg,N,"Chairman, Biogen Inc.","Dr. Stelios Papadopoulos retired as Vice Chairman of Cowen & Co., LLC in 2006 after six years with the firm where as an investment banker he focused on the biotech and pharma sectors. Prior to joining Cowen, he spent 13 years as an investment banker at PaineWebber, Inc. where he was most recently Chairman of PaineWebber Development Corp., a PaineWebber subsidiary focusing on biotechnology.",,,
N,Linda,Plano,N/A,LindaPlano.jpg,N,"Principal Investor, Plano and Simple","Dr. Linda Plano's goal is to help entrepreneurs succeed anywhere - from the centers of entrepreneurship in Boston and Silicon Valley to places where finding experienced support can be challenging. She created Plano & Simple to provide coaching and mentoring to entrepreneurs in person and online, whether for an investor conference or competition, or over the long term.",,,
N,Tyler,Spalding,N/A,TylerSpalding.jpg,N,"Co-Founder, Flexa","Tyler Spalding is currently a Co-Founder at Flexa, a blockchain payments company based in New York City. He has been preaching/mining/coding cryptocurrencies since 2011.

Tyler is the former Chief Technology Officer at Raise, the world’s largest gift card marketplace with over $1B in sales and $150M in venture funding. Tyler has more than 20 years of technology experience, has founded and sold three software companies, and is an active seed-stage investor in 25+ startups.",,,
N,Brian,Anthony,N/A,BrianAnthony.jpg,N,MIT Professor in Engineering,"Brian is an experienced researcher and innovator with a demonstrated history of working in the private and higher education industry. He is skilled in Entrepreneurship, Public Speaking, Management, Smart Manufacturing, Medical Imaging, Computation, and Collaborative Innovation. He possess strong engineering and business professional.",,,
N,Nektarios,Tavernarakis,N/A,NektariosTavernarakis.jpg,N,"Chairman of the Board Of Directors at FORTH, Professor at the Medical School of the University of Crete","Nektarios is the chairman of the Board of Directors at the Foundation for Research and Technology-Hellas (FORTH), Research Director at the Institute of Molecular Biology and Biotechnology (IMBB), and Professor of Molecular Systems Biology at the Medical School of the University of Crete, in Heraklion, Greece. Nektarios is heading the Neurogenetics and Ageing laboratory of IMBB, and serves as Director of the Graduate Program on BioInformatics. He is an elected member of the Scientific Council of the European Research Council (ERC), the European Molecular Biology Organization (EMBO), the European Academy of Sciences and Arts, and Academia Europaea. He has also served as the Director of the Institute of Molecular Biology and Biotechnology. ",,,
,,,,,,,,,,
N,Luisa,Alemany,N/A,LuisaAlemany.jpg,N,"Academic Director Inst. Entrepreneurship and Private Capital, London Business School","Dr. Luisa Alemany is an Associate Professor of Management Practice at London Business School and Academic Director, Institute of Entrepreneurship & Private Capital. She was formerly at ESADE and visiting at Saïd Business School (Oxford). Her areas of interest are Entrepreneurial Finance and Venture Philanthropy. She is in the board of Newton Ventures, in the IC of Oxfam’s EDP and DeepTech VC fund Fond-ICO Next Tech (Spain). She is also in the Advisory Committee of FMO Ventures, the Dutch development fund. Her book, with J. Andreoli, “Entrepreneurial Finance: The Art and Science of Growing Ventures” (Cambridge U.P. 2018), was the first European textbook in the topic and awarded “Most Promising New Textbook” by TTA in 2021. She holds a PhD in Economics & Business from UCM (Spain) and an MBA from Stanford (USA).",,,
N,Ariel,Furst,N/A,ArielFurst.jpg,Y,,"Ariel L. Furst received a B.S. degree in Chemistry from the University of Chicago working with Prof. Stephen B. H. Kent on the chemical synthesis of proteins. She then completed her Ph.D. in the lab of Prof. Jacqueline K. Barton at the California Institute of Technology developing new cancer diagnostic strategies based on DNA charge transport. She was then an A. O. Beckman Postdoctoral Fellow in the lab of Prof. Matthew Francis at the University of California, Berkeley. She is now an assistant professor in the Chemical Engineering Department at MIT. She is passionate about STEM outreach and increasing participation of underrepresented groups in engineering.",,,
N,Snejina ,Zacharia,N/A,Snejina Zacharia.jpg,N,Founder & CEO Insurify,"Snejina Zacharia is the Founder and CEO of Insurify, a one-stop-shop comparison platform for car, home, and life insurance. The platform uses artificial intelligence (AI) and natural language processing (NLP) to streamline the insurance shopping process.

Snejina has over 20 years of experience building and growing multimillion-dollar businesses across the US and Europe and has worked with several enterprise software and consumer internet companies. Before founding Insurify, Snejina was part of Gartner, where she established and grew three business lines across the U.S. and Europe/Middle East/Asia (EMEA). Snejina also holds an MBA from MIT’s Sloan School of Management.
",,,
N,Oded ,Gour-Lavie,N/A,Oded Gour-Lavie.jpg,N,CEO,"Rear Admiral (ret.) Oded Gour-Lavie is the CEO and Co-founder of NT-TAO. Prior to NT-TAO, Oded served in the Israel Defense Forces (IDF) for 30 years, finishing his military career as the Head of the Legal & Strategic Policy Team in the IDF Planning Directorate. Prior to that Oded served as Head of the Sea Division in charge of Naval Operations, Training and Doctrine as well as Commander of the Submarine Force. Oded graduated Cum Laude in Electrical Engineering from the Technion - Israel Institute of Technology and received his MPA from the Harvard Kennedy School of Government, and spent a year as a Visiting Fellow at MIT Sloan School of Management. He is also a father of 5 beautiful children and enjoys hobbies such as bonsai growing, mountain biking and practicing yoga.",,,
N,Sloane,Phillips,N/A,SloanePhillips.jpg,N,VP Data Operations,"Sloane Allebes Phillips is the VP of Data Operations at Iterative Health, a company using AI-technology to improve outcomes in gastroenterology. Sloane is a founding team member of IH and has seen the org grow from a handful of students to ~200 full time employees. 

Sloane has a background in public health, providing her with an understanding of the importance of preventative care for an individual’s quality of life. Prior to Iterative Scopes, Sloane has held positions at Planned Parenthood, in the Peace Corps and at the Women’s World Health Initiative. 

Sloane received her MBA at the Massachusetts Institute of Technology, Sloan School of Management and a B.S. in public health from Brigham Young University.",,,
N,François,Robinet,N/A,FrancoisRobinet.jpg,N,Managing Director of AXA Venture Partners (AVP),"François Robinet is the Managing Partner of AXA Venture Partners (AVP), a €1,3 bln Venture Capital fund dedicated to investing in technology and emerging innovations.",,,
